Reference,Quantity,Description,Manufacturer,Part Number,Digi-Key P/N,Part THT,Part SMT,Total THT,Total SMT
C1 C2 C3 C4 C8 C9 C32 C35,8,CAP CER 1000PF 50V C0G/NP0 0603,Murata,GRM1885C1H102JA01D,490-1451-1-ND,0,2,0,16
C5 10 11 13-16 18 19 22 25 27-31 34 37 39 41 43 47,22,CAP CER 0.1UF 25V X7R 0603,Murata,GCM188R71E104KA57D,490-6051-1-ND,0,2,0,44
C6 C7 C33 C36,4,CAP CER 100PF 50V C0G/NP0 0603,Vishay,VJ0603A101JXACW1BC,720-1526-1-ND,0,2,0,8
C12 C42 C44 C46 C50,5,CAP 10 UF 20% 25 V,Wurth Electronics,865230440002,732-8259-1-ND,0,2,0,10
C17 C21 C24 C26 C48,5,CAP CER 1UF 25V X5R 0603,Yageo,CC0603KRX5R8BB105,311-1445-1-ND,0,2,0,10
C20 C23,2,CAP CER 20PF 50V C0G/NP0 0603,Samsung,CL10C200JB8NNNC,1276-1187-1-ND,0,2,0,4
C38 C40,2,CAP CER 2.2UF 25V X5R 0805,Samsung,CL21A225KAFNNNG,1276-6458-1-ND,0,2,0,4
C45 C52,2,CAP 22 UF 20% 25 V,Wurth Electronics,865230443003,732-8260-1-ND,0,2,0,4
C49 C51 C53,3,CAP CER 22UF 25V X5R 1206,Samsung,CL31A226KAHNNNE,1276-3047-1-ND,0,2,0,6
D1 D2 D3 D4 D5 D6 D7 D8,8,VARISTOR 65V 0603,TDK,B72500D0160H060,495-3420-1-ND,0,2,0,16
D9,1,DIODE ARRAY SCHOTTKY 30V SOT23-3,ON Semiconductor,BAT54SLT1G,BAT54SLT1GOSCT-ND,0,3,0,3
D10 D11,2,DIODE SCHOTTKY 40V 1A SOD123,Diodes Incorporated,1N5819HW-7-F,1N5819HW-FDICT-ND,0,2,0,4
H1 H2 H3 H4 H5,5,"CONN HEADER FMAL 10PS.1"" DL GOLD",Sullins,PPPC052LFBN-RC,S7108-ND,10,0,50,0
H7,1,"BOX HEADER, 0.050 10 POS",CNC Tech,3220-10-0100-00,1175-1627-ND,10,0,10,0
H8,1,CONN HEADER VERT 10POS GOLD,On Shore Technology,302-S101,ED1543-ND,10,0,10,0
L1 L2 L3 L5,4,FERRITE BEAD 1 KOHM 0603 1LN,Wurth Electronics,742792664,732-1586-1-ND,0,2,0,8
L4,1,FIXED IND 33UH 190MA 2.6 OHM SMD,TDK,MLZ2012M330WT000,445-6399-1-ND,0,2,0,2
R1 R6 R7 R12 R13 R18 R19 R24,8,RES SMD 100K OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF1003V,P100KHCT-ND,0,2,0,16
R2 R8 R23,3,RES SMD 120K OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF1203V,P120KHCT-ND,0,2,0,6
R3 R9 R22,3,RES SMD 20K OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF2002V,P20.0KHCT-ND,0,2,0,6
R4 R10 R16 R21 R39 R42,6,RES SMD 33K OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF3302V,P33.0KHCT-ND,0,2,0,12
R5 R14 R17,3,RES SMD 200K OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF2003V,P200KHCT-ND,0,2,0,6
R11,1,RES SMD 140K OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF1403V,P140KHCT-ND,0,2,0,2
R15,1,RES SMD 56K OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF5602V,P56.0KHCT-ND,0,2,0,2
R20,1,RES SMD 110K OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF1103V,P110KHCT-ND,0,2,0,2
R25 R27 R28 R29 R30 R31 R33 R38 R41,9,RES SMD 10K OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF1002V,P10.0KHCT-ND,0,2,0,18
R26 R32 R34 R35,4,RES SMD 100 OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF1000V,P100HCT-ND,0,2,0,8
R36 R43,2,RES SMD 1K OHM 1% 1/4W 0603,Rohm,ESR03EZPF1001,RHM1.00KADCT-ND,0,2,0,4
R37 R40 R44,3,RES SMD 2.2K OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF2201V,P2.20KHCT-ND,0,2,0,6
U1 U2,2,IC OPAMP GP 1MHZ RRO 14TSSOP,Microchip Technology,MCP6004T-I/ST,MCP6004T-I/STCT-ND,0,14,0,28
U3,1,IC LED DRIVER LINEAR 35MA 24SSOP,Texas Instruments,TLC59281DBQR,296-25789-1-ND,0,24,0,24
U4,1,IC MCU 32BIT 256KB FLASH 48LQFP,STMicroelectronics,STM32F373CCT6,497-13251-ND,0,48,0,48
U5,1,IC OPAMP JFET 3MHZ 8SOIC,Texas Instruments,TL072CDR,296-1282-1-ND,0,8,0,8
U6,1,IC DAC 16/24/32BIT SRL 20TSSOP,Texas Instruments,PCM5100APWR,296-36705-1-ND,0,20,0,20
U7,1,IC VREF SHUNT 10V SOT23-3,Texas Instruments,LM4040C10IDBZR,296-20882-1-ND,0,3,0,3
U8,1,IC REG LINEAR 3.3V 100MA SOT23-5,STMicroelectronics,LD2981ABM33TR,497-1521-1-ND,0,5,0,5
U9,1,DC DC CONVERTER 3.3V 2W,Recom,R-78E3.3-0.5,945-1661-5-ND,3,0,3,0
X1,1,CRYSTAL 8.0000MHZ 18PF SMD,Abracon,ABMM2-8.000MHZ-E2-T,535-9628-1-ND,0,4,0,4
