Ref,X,Y,R,Side
FIDUCIAL,5.5,94,0,Top
FIDUCIAL,38,71.5,0,Top
FIDUCIAL,2.5,10.5,0,Top
C1,15.25,107.5,90,Top
C2,24.75,107.5,90,Top
C3,15.25,104,270,Top
C4,24.75,104,270,Top
C5,20,102.25,0,Top
C6,15.25,100.5,90,Top
C7,24.75,100.5,90,Top
C8,15.25,97,270,Top
C9,24.75,97,270,Top
C10,20,95.25,0,Top
C11,6.5,81.5,90,Top
C12,10.25,81.5,90,Top
C13,8.75,62.25,180,Top
C14,12,62.25,180,Top
C15,33.25,60.75,270,Top
C16,14.5,60.25,270,Top
C17,21.25,59.75,0,Top
C18,21.25,58,0,Top
C19,14.5,57,90,Top
C20,2.5,53.5,90,Top
C21,18,51.25,90,Top
C22,19.75,51.25,90,Top
C23,2.5,49.5,90,Top
C24,32.75,48,180,Top
C25,18,46.5,270,Top
C26,28.5,46.5,180,Top
C27,32.75,46.25,180,Top
C28,28.5,44.75,180,Top
C29,18,43.25,90,Top
C30,19.75,42.5,90,Top
C31,15.5,39.5,0,Top
C32,3.5,38,90,Top
C33,8.75,38,90,Top
C34,32.25,35.25,0,Top
C35,3.5,34,270,Top
C36,8.75,34,270,Top
C37,15.5,32.5,0,Top
C38,38,32.5,90,Top
C39,26.25,28.75,0,Top
C40,38,28.5,270,Top
C41,32.25,25.75,0,Top
C42,27.5,23.5,0,Top
C43,32.25,23,90,Top
C44,36.5,23,90,Top
C45,14,18,270,Top
C46,30.5,18,0,Top
C47,36,16.75,0,Top
C48,19,16.5,90,Top
C49,26,13.535,270,Top
C50,35.5,13,0,Top
C51,19.25,10.25,270,Top
C52,14,8,270,Top
C53,25,5,90,Top
D1,8.25,107.5,90,Top
D2,31.75,107.5,90,Top
D3,8.25,104,270,Top
D4,31.75,104,270,Top
D5,8.25,100.5,90,Top
D6,31.75,100.5,90,Top
D7,8.25,97,270,Top
D8,31.75,97,270,Top
D9,12,66,0,Top
D10,5,21.5,0,Top
D11,5,4.5,180,Top
L1,4.5,81.5,90,Top
L2,10.5,23,0,Top
L3,22.75,12,0,Top
L4,23,9.5,0,Top
L5,10.5,3,0,Top
R1,10,107.5,270,Top
R2,11.75,107.5,270,Top
R3,13.5,107.5,90,Top
R4,26.5,107.5,90,Top
R5,28.25,107.5,270,Top
R6,30,107.5,270,Top
R7,10,104,90,Top
R8,11.75,104,90,Top
R9,13.5,104,270,Top
R10,26.5,104,270,Top
R11,28.25,104,90,Top
R12,30,104,90,Top
R13,10,100.5,270,Top
R14,11.75,100.5,270,Top
R15,13.5,100.5,90,Top
R16,26.5,100.5,90,Top
R17,28.25,100.5,270,Top
R18,30,100.5,270,Top
R19,10,97,90,Top
R20,11.75,97,90,Top
R21,13.5,97,270,Top
R22,26.5,97,270,Top
R23,28.25,97,90,Top
R24,30,97,90,Top
R25,15,86.75,270,Top
R26,34.25,66.5,180,Top
R27,2.25,66,270,Top
R28,4,66,270,Top
R29,5.75,66,270,Top
R30,7.5,66,270,Top
R31,9.25,66,270,Top
R32,34.25,64.75,180,Top
R33,35,60.75,90,Top
R34,10,53.5,90,Top
R35,10,49.5,90,Top
R36,11.25,39.75,180,Top
R37,1.75,38,90,Top
R38,5.25,38,270,Top
R39,7,38,90,Top
R40,1.75,34,270,Top
R41,5.25,34,90,Top
R42,7,34,270,Top
R43,11.25,32.25,0,Top
R44,19,20,90,Top
U1,20,105.75,90,Top
U2,20,98.75,90,Top
U3,17.75,81,90,Top
U4,27,53,270,Top
U5,15.5,36,270,Top
U6,32.25,30.5,180,Top
U7,22,18.25,180,Top
U8,29.75,12.25,270,Top
X1,6.25,51.5,90,Top
