ID,X,Y,R
FIDUCIAL1,5.5,94,0
FIDUCIAL2,38,71.5,0
FIDUCIAL3,2.5,10.5,0
C1,15.25,107.5,90
C2,24.75,107.5,90
C3,15.25,104,270
C4,24.75,104,270
C5,20,102.25,0
C6,15.25,100.5,90
C7,24.75,100.5,90
C8,15.25,97,270
C9,24.75,97,270
C10,20,95.25,0
C11,6.5,81.5,90
C12,10.25,81.5,90
C13,8.75,62.25,180
C14,12,62.25,180
C15,33.25,60.75,270
C16,14.5,60.25,270
C17,21.25,59.75,0
C18,21.25,58,0
C19,14.5,57,90
C20,2.5,53.5,90
C21,18,51.25,90
C22,19.75,51.25,90
C23,2.5,49.5,90
C24,32.75,48,180
C25,18,46.5,270
C26,28.5,46.5,180
C27,32.75,46.25,180
C28,28.5,44.75,180
C29,18,43.25,90
C30,19.75,42.5,90
C31,15.5,39.5,0
C32,3.5,38,90
C33,8.75,38,90
C34,32.25,35.25,0
C35,3.5,34,270
C36,8.75,34,270
C37,15.5,32.5,0
C38,38,32.5,90
C39,26.25,28.75,0
C40,38,28.5,270
C41,32.25,25.75,0
C42,27.5,23.5,0
C43,32.25,23,90
C44,36.5,23,90
C45,14,18,270
C46,30.5,18,0
C47,36,16.75,0
C48,19,16.5,90
C49,26,13.5,270
C50,35.5,13,0
C51,19.25,10.25,270
C52,14,8,270
C53,25,5,90
D1,8.25,107.5,90
D2,31.75,107.5,90
D3,8.25,104,270
D4,31.75,104,270
D5,8.25,100.5,90
D6,31.75,100.5,90
D7,8.25,97,270
D8,31.75,97,270
D9,12,66,0
D10,5,21.5,0
D11,5,4.5,180
L1,4.5,81.5,90
L2,10.5,23,0
L3,22.75,12,0
L4,23,9.5,0
L5,10.5,3,0
R1,10,107.5,270
R2,11.75,107.5,270
R3,13.5,107.5,90
R4,26.5,107.5,90
R5,28.25,107.5,270
R6,30,107.5,270
R7,10,104,90
R8,11.75,104,90
R9,13.5,104,270
R10,26.5,104,270
R11,28.25,104,90
R12,30,104,90
R13,10,100.5,270
R14,11.75,100.5,270
R15,13.5,100.5,90
R16,26.5,100.5,90
R17,28.25,100.5,270
R18,30,100.5,270
R19,10,97,90
R20,11.75,97,90
R21,13.5,97,270
R22,26.5,97,270
R23,28.25,97,90
R24,30,97,90
R25,15,86.75,270
R26,34.25,66.5,180
R27,2.25,66,270
R28,4,66,270
R29,5.75,66,270
R30,7.5,66,270
R31,9.25,66,270
R32,34.25,64.75,180
R33,35,60.75,90
R34,10,53.5,90
R35,10,49.5,90
R36,11.25,39.75,180
R37,1.75,38,90
R38,5.25,38,270
R39,7,38,90
R40,1.75,34,270
R41,5.25,34,90
R42,7,34,270
R43,11.25,32.25,0
R44,19,20,90
U1,20,105.75,90
U2,20,98.75,90
U3,17.75,81,90
U4,27,53,270
U5,15.5,36,270
U6,32.25,30.5,180
U7,22,18.25,180
U8,29.75,12.25,270
X1,6.25,51.5,90
